name_mapped,chain_id_mapped,layer,stage,purposes,raas,stack_name,da_layer,infra_label,is_defillama,is_growthepie,is_l2beat,is_ethereum_ecosystem
DeGate V1,,L2,Stage 2,"['Exchange', 'NFT']",,,EthereumCalldata,,False,False,True,True
The Binary Holdings,,L2,Stage 0,['Universal'],,OPStack,EthereumBlobs,Superchain,False,False,True,True
XCHAIN,,L2,NotApplicable,['Universal'],Conduit,Orbit,DAC,,False,False,True,True
HYCHAIN,,L2,NotApplicable,"['Universal', 'Gaming']",Caldera,Orbit,DAC,,False,False,True,True
CheeseChain,,L3,NotApplicable,['Universal'],Caldera,Orbit,Celestia,,False,False,True,True
Edgeless,,L2,NotApplicable,['Universal'],Caldera,Orbit,CustomDA,,False,False,True,True
Hook,,L3,UnderReview,"['Universal', 'NFT', 'Exchange']",,,,,False,False,True,True
Funki,,L2,NotApplicable,['Universal'],,,,,False,False,True,True
PMON Chain,,L3,NotApplicable,"['Gaming', 'NFT']",AltLayer,Orbit,Celestia,,False,False,True,True
DODOchain,,L3,NotApplicable,"['Universal', 'Interoperability']",,,,,False,False,True,True
Teva Chain,,L3,UnderReview,['Gaming'],,,,,False,False,True,True
Celo,42220.0,,,,,,,,True,False,False,False
Avalanche,43114.0,,,,,,,,True,False,False,False
Rootstock,30.0,,,,,,,,True,False,False,False
Ontology,,,,,,,,,True,False,False,False
opBNB,204.0,,,,,,,,True,False,False,False
Evmos,9001.0,,,,,,,,True,False,False,False
Songbird,19.0,,,,,,,,True,False,False,False
Flare,,,,,,,,,True,False,False,False
Zilliqa,,,,,,,,,True,False,False,False
Cube,1818.0,,,,,,,,True,False,False,False
Osmosis,,,,,,,,,True,False,False,False
Q Protocol,35441.0,,,,,,,,True,False,False,False
Karura,,,,,,,,,True,False,False,False
Near,,,,,,,,,True,False,False,False
Genshiro,,,,,,,,,True,False,False,False
Lamden,,,,,,,,,True,False,False,False
Shiden,336.0,,,,,,,,True,False,False,False
Algorand,,,,,,,,,True,False,False,False
Radix,,,,,,,,,True,False,False,False
Cardano,,,,,,,,,True,False,False,False
Mixin,,,,,,,,,True,False,False,False
VeChain,,,,,,,,,True,False,False,False
CSC,52.0,,,,,,,,True,False,False,False
Syscoin,57.0,,,,,,,,True,False,False,False
Equilibrium,,,,,,,,,True,False,False,False
Acala,,,,,,,,,True,False,False,False
Proton,,,,,,,,,True,False,False,False
Vite,,,,,,,,,True,False,False,False
Nova Network,87.0,,,,,,,,True,False,False,False
Omax,,,,,,,,,True,False,False,False
Carbon,,,,,,,,,True,False,False,False
EthereumPoW,,,,,,,,,True,False,False,False
Reya Network,1729.0,,,,,,,,True,False,False,False
Bitindi,,,,,,,,,True,False,False,False
Dash,,,,,,,,,True,False,False,False
Naka,,,,,,,,,True,False,False,False
RSS3,,,,,,,,,True,False,False,False
Saakuru,7225878.0,,,,,,,,True,False,False,False
Re.al,111188.0,L2,NotApplicable,"['Universal', 'RWA']",Gelato,Orbit,DAC,,True,False,True,True
Astar zkEVM,3776.0,L2,NotApplicable,['Universal'],Gelato,PolygonCDK,DAC,AggLayer,True,False,True,True
ApeChain,33139.0,L3,NotApplicable,['Universal'],Caldera,Orbit,DAC,,True,False,True,True
Immutable X,,L2,NotApplicable,"['NFT', 'Exchange']",Self-hosted,StarkEx,DAC,SHARP,False,True,True,True
Redstone,690.0,L2,NotApplicable,"['Universal', 'Gaming']",Self-hosted,OPStack,CustomDA,Superchain,False,True,True,True
Sorare,,L2,NotApplicable,"['NFT', 'Exchange']",,StarkEx,DAC,SHARP,False,False,True,True
Paradex,,L2,Stage 0,"['Universal', 'Exchange']",,,EthereumBlobs,SHARP,False,False,True,True
WINR,,L3,NotApplicable,"['Universal', 'Gaming']",Conduit,Orbit,DAC,,False,False,True,True
AlienX,,L2,NotApplicable,"['Universal', 'Gaming', 'AI', 'NFT']",Caldera,Orbit,DAC,,False,False,True,True
Ebi Chain,,L2,NotApplicable,['Exchange'],Conduit,Orbit,DAC,,False,False,True,True
